date,çëì‡ç¬åî,çëì‡äîéÆ,äOçëç¬åî,äOçëäîéÆ
2001/4/30,0.001035839,0.069835835,-0.032688844,0.074941402
2001/5/31,0.007049788,-0.04067621,0.046052405,-0.013666671
2001/6/29,0.002586282,-0.007149877,0.028073357,-0.027622769
2001/7/31,-0.004601468,-0.085043048,-0.024560677,-0.005685628
2001/8/31,0.000430755,-0.072642214,0.004251559,-0.050394009
2001/9/28,-0.000696613,-0.069393322,0.041515709,-0.08743901
2001/10/31,0.003446959,0.035138523,-0.001809568,0.021723095
2001/11/30,-0.002496046,-0.008597308,0.050925712,0.064779251
2001/12/31,0.000713941,-0.017231886,0.016367941,0.013752173
2002/1/31,-0.006746123,-0.058432179,0.002212208,-0.025789391
2002/2/28,0.001235859,0.043501302,-0.018261919,-0.012832494
2002/3/29,0.007592382,0.050802306,-0.007898319,0.043147453
2002/4/30,0.003762351,0.020628959,-0.012546586,-0.042093897
2002/5/31,0.001717657,0.035206938,-0.013625037,-0.003830338
2002/6/28,0.005303806,-0.084991815,0.004413607,-0.06132282
2002/7/31,0.000852833,-0.058112102,0.011715955,-0.085670674
2002/8/30,0.008596957,-0.024051399,0.040825493,0.00340582
2002/9/30,-0.000383087,-0.018308972,-0.000837175,-0.116517359
2002/10/31,0.007630453,-0.063843021,0.009749915,0.089954885
2002/11/29,0.000247895,0.035411735,0.00946397,0.055429045
2002/12/31,0.003082637,-0.055045872,0.021574772,-0.050382956
2003/1/31,0.005191887,-0.026144623,-0.001432826,-0.029221627
2003/2/28,0.001612822,-0.002680293,0.001706012,-0.019312883
2003/3/31,0.004259196,-0.031223029,0.029934876,0.001331216
2003/4/30,0.005088019,0.010870914,0.041818552,0.098406478
2003/5/30,0.003530262,0.051750873,-0.002253887,0.058410969
2003/6/30,-0.012425287,0.078775986,-0.030340279,0.012967684
2003/7/31,-0.002278402,0.039839932,-0.033565979,0.018711327
2003/8/29,-0.021168815,0.066869014,0.003911116,0.014216311
2003/9/30,0.002818171,0.020242664,-0.021286181,0.001020859
